,0,1,2,3,4,5,6,7,8,9,10
28,"Grocery Stores, Supermarkets",Bakeries,Drug Stores and Pharmacies,Bakeries,Bakeries,Drug Stores and Pharmacies,"Grocery Stores, Supermarkets",Drug Stores and Pharmacies,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Fast Food Restaurants,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances"
29,Bakeries,Drug Stores and Pharmacies,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Grocery Stores, Supermarkets",Fast Food Restaurants,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Fast Food Restaurants,Bakeries
30,Fast Food Restaurants,Book Stores,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Fast Food Restaurants,Bakeries,Drug Stores and Pharmacies,"Grocery Stores, Supermarkets","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local"
31,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Bakeries,Fast Food Restaurants,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Drug Stores and Pharmacies,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Fast Food Restaurants,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances"
32,Drug Stores and Pharmacies,Fast Food Restaurants,Bakeries,Fast Food Restaurants,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Fast Food Restaurants,Book Stores,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Fast Food Restaurants,Drug Stores and Pharmacies
33,Book Stores,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Fast Food Restaurants,Book Stores,Fast Food Restaurants,Drug Stores and Pharmacies,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Bakeries,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Bakeries,Book Stores
34,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Bakeries,Fast Food Restaurants,Bakeries,Fast Food Restaurants,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Bakeries,Fast Food Restaurants,Bakeries,"Grocery Stores, Supermarkets"
35,"Grocery Stores, Supermarkets","Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Book Stores,"Grocery Stores, Supermarkets",Drug Stores and Pharmacies,Fast Food Restaurants,Bakeries,Bakeries,Drug Stores and Pharmacies,Fast Food Restaurants,Bakeries
36,Bakeries,Drug Stores and Pharmacies,"Grocery Stores, Supermarkets",Fast Food Restaurants,Book Stores,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Bakeries,Bakeries,Bakeries
37,Fast Food Restaurants,Book Stores,Bakeries,Drug Stores and Pharmacies,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Fast Food Restaurants,Drug Stores and Pharmacies,"Grocery Stores, Supermarkets",Book Stores
38,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Fast Food Restaurants,Bakeries,Book Stores,Drug Stores and Pharmacies,"Grocery Stores, Supermarkets","Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Fast Food Restaurants,Bakeries,Fast Food Restaurants,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances"
39,Drug Stores and Pharmacies,Bakeries,Fast Food Restaurants,Bakeries,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Fast Food Restaurants,Book Stores,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Bakeries,Fast Food Restaurants
40,Book Stores,Fast Food Restaurants,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Grocery Stores, Supermarkets","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Fast Food Restaurants,Bakeries,Drug Stores and Pharmacies,Fast Food Restaurants,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Fast Food Restaurants
41,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Bakeries,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Bakeries,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Book Stores,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Bakeries,Drug Stores and Pharmacies,Bakeries,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local"
42,"Grocery Stores, Supermarkets",Drug Stores and Pharmacies,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Bakeries,Bakeries,"Grocery Stores, Supermarkets","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Fast Food Restaurants,Bakeries,Bakeries,Drug Stores and Pharmacies
43,Bakeries,Drug Stores and Pharmacies,"Grocery Stores, Supermarkets",Book Stores,Fast Food Restaurants,Drug Stores and Pharmacies,Bakeries,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Drug Stores and Pharmacies,Bakeries,"Grocery Stores, Supermarkets"
44,Fast Food Restaurants,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Book Stores,Fast Food Restaurants,Drug Stores and Pharmacies,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Book Stores,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Bakeries,Drug Stores and Pharmacies
45,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Bakeries,Drug Stores and Pharmacies,Bakeries,"Grocery Stores, Supermarkets",Fast Food Restaurants,Bakeries,"Grocery Stores, Supermarkets",Drug Stores and Pharmacies
46,Drug Stores and Pharmacies,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Fast Food Restaurants,Drug Stores and Pharmacies,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Bakeries,Fast Food Restaurants,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Grocery Stores, Supermarkets",Bakeries
47,Book Stores,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Bakeries,Book Stores,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Grocery Stores, Supermarkets",Drug Stores and Pharmacies,Fast Food Restaurants,Book Stores,"Grocery Stores, Supermarkets",Fast Food Restaurants
48,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Fast Food Restaurants,Bakeries,Bakeries,Fast Food Restaurants,Book Stores,Fast Food Restaurants,Book Stores,Fast Food Restaurants,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local"
49,"Grocery Stores, Supermarkets","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Bakeries,"Grocery Stores, Supermarkets",Book Stores,Fast Food Restaurants,Bakeries,"Grocery Stores, Supermarkets",Drug Stores and Pharmacies,Book Stores,Fast Food Restaurants
50,Bakeries,Fast Food Restaurants,Book Stores,Drug Stores and Pharmacies,Bakeries,Bakeries,Fast Food Restaurants,Bakeries,Fast Food Restaurants,Bakeries,Bakeries
51,Fast Food Restaurants,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Drug Stores and Pharmacies,Book Stores,Fast Food Restaurants,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Bakeries,"Grocery Stores, Supermarkets","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Bakeries,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local"
52,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Bakeries,Fast Food Restaurants,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Fast Food Restaurants,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Bakeries,Fast Food Restaurants,Bakeries
53,Drug Stores and Pharmacies,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Bakeries,Drug Stores and Pharmacies,Fast Food Restaurants,"Grocery Stores, Supermarkets",Bakeries,Bakeries,Fast Food Restaurants,Book Stores,"Grocery Stores, Supermarkets"
54,Book Stores,Fast Food Restaurants,Bakeries,Drug Stores and Pharmacies,Book Stores,Book Stores,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Fast Food Restaurants,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Bakeries,Fast Food Restaurants
55,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Fast Food Restaurants,Bakeries,Fast Food Restaurants,Drug Stores and Pharmacies,"Grocery Stores, Supermarkets","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Book Stores,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Bakeries
56,"Grocery Stores, Supermarkets",Bakeries,Book Stores,Fast Food Restaurants,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Fast Food Restaurants,Bakeries,"Grocery Stores, Supermarkets",Bakeries,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Fast Food Restaurants
57,Bakeries,Fast Food Restaurants,Bakeries,Fast Food Restaurants,Book Stores,Fast Food Restaurants,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Grocery Stores, Supermarkets",Bakeries,Drug Stores and Pharmacies,"Grocery Stores, Supermarkets"
58,Fast Food Restaurants,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Fast Food Restaurants,Drug Stores and Pharmacies,Bakeries,Bakeries,Bakeries,Fast Food Restaurants,Bakeries,Drug Stores and Pharmacies,Fast Food Restaurants
59,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Bakeries,Fast Food Restaurants,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Book Stores,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Bakeries,Fast Food Restaurants,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Bakeries,Bakeries
60,Drug Stores and Pharmacies,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Bakeries,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Book Stores,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Bakeries,"Grocery Stores, Supermarkets","Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Bakeries,Drug Stores and Pharmacies
61,Book Stores,Fast Food Restaurants,Bakeries,Drug Stores and Pharmacies,Book Stores,"Grocery Stores, Supermarkets",Drug Stores and Pharmacies,Fast Food Restaurants,Book Stores,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Bakeries
62,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Bakeries,Bakeries,Bakeries,Bakeries,Bakeries,Drug Stores and Pharmacies,"Grocery Stores, Supermarkets",Drug Stores and Pharmacies,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Fast Food Restaurants
63,"Grocery Stores, Supermarkets",Bakeries,"Grocery Stores, Supermarkets",Bakeries,Bakeries,Drug Stores and Pharmacies,Bakeries,Fast Food Restaurants,Drug Stores and Pharmacies,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local","Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local"
64,Bakeries,Bakeries,Book Stores,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Bakeries,"Grocery Stores, Supermarkets",Drug Stores and Pharmacies,Book Stores,Fast Food Restaurants,Bakeries,Fast Food Restaurants
65,Fast Food Restaurants,Bakeries,Fast Food Restaurants,Book Stores,Fast Food Restaurants,Book Stores,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local","Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Book Stores,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances"
66,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Bakeries,Bakeries,Bakeries,Fast Food Restaurants,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Fast Food Restaurants,Drug Stores and Pharmacies,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Fast Food Restaurants
67,Drug Stores and Pharmacies,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Book Stores,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Bakeries,Bakeries,Book Stores,Fast Food Restaurants,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances"
68,Book Stores,"Grocery Stores, Supermarkets","Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances","Grocery Stores, Supermarkets",Drug Stores and Pharmacies,Bakeries,"Grocery Stores, Supermarkets",Drug Stores and Pharmacies,Book Stores,Fast Food Restaurants
69,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Fast Food Restaurants,Book Stores,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Bakeries,Bakeries,Bakeries,"Grocery Stores, Supermarkets","Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",Book Stores
